build_type,test_type,time_type,benchmark_name,dataset_name,time
opt,distrdf_py,jit,df103,df_sig_4l,3.285539
opt,distrdf_py,jit,df103,df_sig_4l,3.273386
opt,distrdf_py,event_loop,df103,df_sig_4l,1.2758
opt,distrdf_py,event_loop,df103,df_sig_4l,1.29018
opt,distrdf_py,event_loop,df103,df_sig_4l,1.27763
opt,distrdf_py,event_loop,df103,df_sig_4l,1.30488
opt,distrdf_py,event_loop,df103,df_sig_4l,1.27309
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,8.92022180557251
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,8.95955395698547
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,8.90280699729919
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,9.05679988861084
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4mu,8.89793992042542
opt,distrdf_py,jit,df103,df_bkg_4mu,0.786587
opt,distrdf_py,jit,df103,df_bkg_4mu,0.783639
opt,distrdf_py,jit,df103,df_bkg_4mu,0.786406
opt,distrdf_py,jit,df103,df_bkg_4mu,0.785059
opt,distrdf_py,jit,df103,df_bkg_4mu,0.783471
opt,distrdf_py,event_loop,df103,df_bkg_4mu,8.05711
opt,distrdf_py,event_loop,df103,df_bkg_4mu,8.09955
opt,distrdf_py,event_loop,df103,df_bkg_4mu,8.04011
opt,distrdf_py,event_loop,df103,df_bkg_4mu,8.19586
opt,distrdf_py,event_loop,df103,df_bkg_4mu,8.03931
opt,distrdf_py,getvalue_trigger,df103,df_data_doublemu,51.0806589126587
opt,distrdf_py,getvalue_trigger,df103,df_data_doublemu,50.9166638851166
opt,distrdf_py,getvalue_trigger,df103,df_data_doublemu,51.3904089927673
opt,distrdf_py,getvalue_trigger,df103,df_data_doublemu,52.0229389667511
opt,distrdf_py,getvalue_trigger,df103,df_data_doublemu,50.7264940738678
opt,distrdf_py,jit,df103,df_data_doublemu,0.789083
opt,distrdf_py,jit,df103,df_data_doublemu,0.78909
opt,distrdf_py,jit,df103,df_data_doublemu,0.787918
opt,distrdf_py,jit,df103,df_data_doublemu,0.790011
opt,distrdf_py,jit,df103,df_data_doublemu,0.788898
opt,distrdf_py,event_loop,df103,df_data_doublemu,49.9287
opt,distrdf_py,event_loop,df103,df_data_doublemu,49.7693
opt,distrdf_py,event_loop,df103,df_data_doublemu,50.2339
opt,distrdf_py,event_loop,df103,df_data_doublemu,50.8706
opt,distrdf_py,event_loop,df103,df_data_doublemu,49.5783
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4el,5.90456509590149
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4el,5.94752788543701
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4el,5.8739001750946
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4el,5.98841500282288
opt,distrdf_py,getvalue_trigger,df103,df_bkg_4el,5.88751411437988
opt,distrdf_py,jit,df103,df_bkg_4el,0.790373
opt,distrdf_py,jit,df103,df_bkg_4el,0.793178
opt,distrdf_py,jit,df103,df_bkg_4el,0.790046
opt,distrdf_py,jit,df103,df_bkg_4el,0.789736
opt,distrdf_py,jit,df103,df_bkg_4el,0.789529
opt,distrdf_py,event_loop,df103,df_bkg_4el,5.05065
opt,distrdf_py,event_loop,df103,df_bkg_4el,5.09163
opt,distrdf_py,event_loop,df103,df_bkg_4el,5.02112
opt,distrdf_py,event_loop,df103,df_bkg_4el,5.13582
opt,distrdf_py,event_loop,df103,df_bkg_4el,5.03515
opt,distrdf_py,getvalue_trigger,df103,df_data_doubleel,6.26600408554077
opt,distrdf_py,getvalue_trigger,df103,df_data_doubleel,6.25337505340576
opt,distrdf_py,getvalue_trigger,df103,df_data_doubleel,6.23955011367798
opt,distrdf_py,getvalue_trigger,df103,df_data_doubleel,6.39722108840942
opt,distrdf_py,getvalue_trigger,df103,df_data_doubleel,6.32282495498657
opt,distrdf_py,jit,df103,df_data_doubleel,0.67864
opt,distrdf_py,jit,df103,df_data_doubleel,0.678765
opt,distrdf_py,jit,df103,df_data_doubleel,0.680639
opt,distrdf_py,jit,df103,df_data_doubleel,0.680143
opt,distrdf_py,jit,df103,df_data_doubleel,0.677547
opt,distrdf_py,event_loop,df103,df_data_doubleel,5.49391
opt,distrdf_py,event_loop,df103,df_data_doubleel,5.48061
opt,distrdf_py,event_loop,df103,df_data_doubleel,5.46517
opt,distrdf_py,event_loop,df103,df_data_doubleel,5.62343
opt,distrdf_py,event_loop,df103,df_data_doubleel,5.55104
opt,distrdf_cpp,getvalue_trigger,df103,df_sig_4l,13.9390180110931
opt,distrdf_cpp,getvalue_trigger,df103,df_sig_4l,13.926805973053
opt,distrdf_cpp,getvalue_trigger,df103,df_sig_4l,13.9342470169067
opt,distrdf_cpp,getvalue_trigger,df103,df_sig_4l,13.9241290092468
opt,distrdf_cpp,getvalue_trigger,df103,df_sig_4l,13.9166870117188
opt,distrdf_cpp,jit,df103,df_sig_4l,3.292195
opt,distrdf_cpp,jit,df103,df_sig_4l,3.288567
opt,distrdf_cpp,jit,df103,df_sig_4l,3.297953
opt,distrdf_cpp,jit,df103,df_sig_4l,3.292703
opt,distrdf_cpp,jit,df103,df_sig_4l,3.282517
opt,distrdf_cpp,event_loop,df103,df_sig_4l,1.2838
opt,distrdf_cpp,event_loop,df103,df_sig_4l,1.27849
opt,distrdf_cpp,event_loop,df103,df_sig_4l,1.27676
opt,distrdf_cpp,event_loop,df103,df_sig_4l,1.286
opt,distrdf_cpp,event_loop,df103,df_sig_4l,1.28566
opt,distrdf_cpp,compile_macro,df103,df_sig_4l,7.10579514503479
opt,distrdf_cpp,compile_macro,df103,df_sig_4l,7.10599684715271
opt,distrdf_cpp,compile_macro,df103,df_sig_4l,7.10825991630554
opt,distrdf_cpp,compile_macro,df103,df_sig_4l,7.08556389808655
opt,distrdf_cpp,compile_macro,df103,df_sig_4l,7.08556389808655
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4mu,16.0474779605865
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4mu,16.0532360076904
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4mu,15.9963450431824
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4mu,16.0685670375824
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4mu,16.0577600002289
opt,distrdf_cpp,jit,df103,df_bkg_4mu,0.784122
opt,distrdf_cpp,jit,df103,df_bkg_4mu,0.785185
opt,distrdf_cpp,jit,df103,df_bkg_4mu,0.787552
opt,distrdf_cpp,jit,df103,df_bkg_4mu,0.784667
opt,distrdf_cpp,jit,df103,df_bkg_4mu,0.784558
opt,distrdf_cpp,event_loop,df103,df_bkg_4mu,8.09378
opt,distrdf_cpp,event_loop,df103,df_bkg_4mu,8.09686
opt,distrdf_cpp,event_loop,df103,df_bkg_4mu,8.03157
opt,distrdf_cpp,event_loop,df103,df_bkg_4mu,8.12085
opt,distrdf_cpp,event_loop,df103,df_bkg_4mu,8.09707
opt,distrdf_cpp,compile_macro,df103,df_bkg_4mu,7.03642988204956
opt,distrdf_cpp,compile_macro,df103,df_bkg_4mu,7.03921890258789
opt,distrdf_cpp,compile_macro,df103,df_bkg_4mu,7.0429379940033
opt,distrdf_cpp,compile_macro,df103,df_bkg_4mu,7.02869486808777
opt,distrdf_cpp,compile_macro,df103,df_bkg_4mu,7.04153490066528
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doublemu,58.1604371070862
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doublemu,58.0277919769287
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doublemu,58.0910568237305
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doublemu,57.8403749465942
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doublemu,58.0595140457153
opt,distrdf_cpp,jit,df103,df_data_doublemu,0.78727
opt,distrdf_cpp,jit,df103,df_data_doublemu,0.786943
opt,distrdf_cpp,jit,df103,df_data_doublemu,0.787905
opt,distrdf_cpp,jit,df103,df_data_doublemu,0.788791
opt,distrdf_cpp,jit,df103,df_data_doublemu,0.787213
opt,distrdf_cpp,event_loop,df103,df_data_doublemu,49.948
opt,distrdf_cpp,event_loop,df103,df_data_doublemu,49.8161
opt,distrdf_cpp,event_loop,df103,df_data_doublemu,49.8589
opt,distrdf_cpp,event_loop,df103,df_data_doublemu,49.6348
opt,distrdf_cpp,event_loop,df103,df_data_doublemu,49.8542
opt,distrdf_cpp,compile_macro,df103,df_data_doublemu,7.00715303421021
opt,distrdf_cpp,compile_macro,df103,df_data_doublemu,7.00925803184509
opt,distrdf_cpp,compile_macro,df103,df_data_doublemu,7.02926707267761
opt,distrdf_cpp,compile_macro,df103,df_data_doublemu,7.00237822532654
opt,distrdf_cpp,compile_macro,df103,df_data_doublemu,7.00001788139343
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4el,12.9661500453949
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4el,12.9827888011932
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4el,12.9662120342255
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4el,12.9933278560638
opt,distrdf_cpp,getvalue_trigger,df103,df_bkg_4el,12.9905998706818
opt,distrdf_cpp,jit,df103,df_bkg_4el,0.785809
opt,distrdf_cpp,jit,df103,df_bkg_4el,0.785223
opt,distrdf_cpp,jit,df103,df_bkg_4el,0.787604
opt,distrdf_cpp,jit,df103,df_bkg_4el,0.786318
opt,distrdf_cpp,jit,df103,df_bkg_4el,0.785551
opt,distrdf_cpp,event_loop,df103,df_bkg_4el,5.05514
opt,distrdf_cpp,event_loop,df103,df_bkg_4el,5.05415
opt,distrdf_cpp,event_loop,df103,df_bkg_4el,5.05693
opt,distrdf_cpp,event_loop,df103,df_bkg_4el,5.10907
opt,distrdf_cpp,event_loop,df103,df_bkg_4el,5.0657
opt,distrdf_cpp,compile_macro,df103,df_bkg_4el,7.00294399261475
opt,distrdf_cpp,compile_macro,df103,df_bkg_4el,7.02154302597046
opt,distrdf_cpp,compile_macro,df103,df_bkg_4el,6.9958610534668
opt,distrdf_cpp,compile_macro,df103,df_bkg_4el,6.99808788299561
opt,distrdf_cpp,compile_macro,df103,df_bkg_4el,7.01806998252869
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doubleel,13.323056936264
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doubleel,13.3369359970093
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doubleel,13.3313739299774
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doubleel,13.3460619449615
opt,distrdf_cpp,getvalue_trigger,df103,df_data_doubleel,13.318470954895
opt,distrdf_cpp,jit,df103,df_data_doubleel,0.679231
opt,distrdf_cpp,jit,df103,df_data_doubleel,0.679549
opt,distrdf_cpp,jit,df103,df_data_doubleel,0.677773
opt,distrdf_cpp,jit,df103,df_data_doubleel,0.678401
opt,distrdf_cpp,jit,df103,df_data_doubleel,0.678838
opt,distrdf_cpp,event_loop,df103,df_data_doubleel,5.4964
opt,distrdf_cpp,event_loop,df103,df_data_doubleel,5.51284
opt,distrdf_cpp,event_loop,df103,df_data_doubleel,5.50713
opt,distrdf_cpp,event_loop,df103,df_data_doubleel,5.51903
opt,distrdf_cpp,event_loop,df103,df_data_doubleel,5.51669
opt,distrdf_cpp,compile_macro,df103,df_data_doubleel,6.99706292152405
opt,distrdf_cpp,compile_macro,df103,df_data_doubleel,6.99425411224365
opt,distrdf_cpp,compile_macro,df103,df_data_doubleel,6.9958610534668
opt,distrdf_cpp,compile_macro,df103,df_data_doubleel,6.99808788299561
opt,distrdf_cpp,compile_macro,df103,df_data_doubleel,6.97302293777466
opt,cpp_lambdas,compilation,df103,all_datasets,7.40992
opt,cpp_lambdas,compilation,df103,all_datasets,7.376
opt,cpp_lambdas,compilation,df103,all_datasets,7.39539
opt,cpp_lambdas,compilation,df103,all_datasets,7.38117
opt,cpp_lambdas,compilation,df103,all_datasets,7.38912
opt,cpp_lambdas,getvalue_trigger,df103,df_sig_4l,1.09
opt,cpp_lambdas,getvalue_trigger,df103,df_sig_4l,1.09
opt,cpp_lambdas,getvalue_trigger,df103,df_sig_4l,1.09
opt,cpp_lambdas,getvalue_trigger,df103,df_sig_4l,1.09
opt,cpp_lambdas,getvalue_trigger,df103,df_sig_4l,1.09
opt,cpp_lambdas,event_loop,df103,df_sig_4l,1.0882
opt,cpp_lambdas,event_loop,df103,df_sig_4l,1.08918
opt,cpp_lambdas,event_loop,df103,df_sig_4l,1.09312
opt,cpp_lambdas,event_loop,df103,df_sig_4l,1.08919
opt,cpp_lambdas,event_loop,df103,df_sig_4l,1.08671
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4mu,7.12
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4mu,7.09
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4mu,7.12
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4mu,7.13
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4mu,7.12
opt,cpp_lambdas,event_loop,df103,df_bkg_4mu,7.12464
opt,cpp_lambdas,event_loop,df103,df_bkg_4mu,7.08873
opt,cpp_lambdas,event_loop,df103,df_bkg_4mu,7.12424
opt,cpp_lambdas,event_loop,df103,df_bkg_4mu,7.12807
opt,cpp_lambdas,event_loop,df103,df_bkg_4mu,7.11763
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doublemu,21.52
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doublemu,21.55
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doublemu,21.46
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doublemu,21.49
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doublemu,21.5
opt,cpp_lambdas,event_loop,df103,df_data_doublemu,21.5241
opt,cpp_lambdas,event_loop,df103,df_data_doublemu,21.5459
opt,cpp_lambdas,event_loop,df103,df_data_doublemu,21.4628
opt,cpp_lambdas,event_loop,df103,df_data_doublemu,21.4868
opt,cpp_lambdas,event_loop,df103,df_data_doublemu,21.4959
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4el,4.45
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4el,4.45
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4el,4.44
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4el,4.44
opt,cpp_lambdas,getvalue_trigger,df103,df_bkg_4el,4.46
opt,cpp_lambdas,event_loop,df103,df_bkg_4el,4.44953
opt,cpp_lambdas,event_loop,df103,df_bkg_4el,4.4541
opt,cpp_lambdas,event_loop,df103,df_bkg_4el,4.4406
opt,cpp_lambdas,event_loop,df103,df_bkg_4el,4.43844
opt,cpp_lambdas,event_loop,df103,df_bkg_4el,4.45642
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doubleel,2.35
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doubleel,2.35
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doubleel,2.36
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doubleel,2.35
opt,cpp_lambdas,getvalue_trigger,df103,df_data_doubleel,2.38
opt,cpp_lambdas,event_loop,df103,df_data_doubleel,2.35221
opt,cpp_lambdas,event_loop,df103,df_data_doubleel,2.34572
opt,cpp_lambdas,event_loop,df103,df_data_doubleel,2.356
opt,cpp_lambdas,event_loop,df103,df_data_doubleel,2.35041
opt,cpp_lambdas,event_loop,df103,df_data_doubleel,2.37667
